id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1494506616565157904,1494506616565157904,2022-02-18 08:28:38 IST,2022-02-18,08:28:38,+0530,20826401,vjjha,Vibhuti Jha 🇮🇳🇺🇸,,People of Bharat must take the country back from the satraps and dividers of country . Vote out all “opportunistic gath bandhan” selfish parties. Vote the leadership of Karm yogi Namo ji and @myogiadityanath and @BJP4India @BJP4UP !,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'bjp4india', 'name': 'bjp', 'id': '207809313'}, {'screen_name': 'bjp4up', 'name': 'bjp uttar pradesh', 'id': '2220938808'}]",[],[],4,21,72,[],[],https://twitter.com/VJjha/status/1494506616565157904,False,,0,,,,,,,,[],,,,
1494506432313495559,1493994041394200576,2022-02-18 08:27:54 IST,2022-02-18,08:27:54,+0530,1363940675012689924,awadhes70291308,Awadhesh Yadav,,@myogiadityanath Now Yogi ji can never become less in Uttar Pradesh.,en,[],[],[],0,0,0,[],[],https://twitter.com/Awadhes70291308/status/1494506432313495559,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494506421190557696,1494504161324711938,2022-02-18 08:27:52 IST,2022-02-18,08:27:52,+0530,2431789356,sarupvishwakarm,Sarup s vishwakarma,,@AditiVyavhare @batani_seema @CMOMaharashtra @PMOIndia @AmitShahOffice @MoRD_GOI @myogiadityanath Yes we want Bail of Bapuji,en,[],[],[],0,0,0,[],[],https://twitter.com/sarupvishwakarm/status/1494506421190557696,False,,0,,,,,,,,"[{'screen_name': 'AditiVyavhare', 'name': 'Aditi Vyavhare', 'id': '1492345332378013696'}, {'screen_name': 'batani_seema', 'name': 'Seema Batani', 'id': '1391640307448508419'}, {'screen_name': 'CMOMaharashtra', 'name': 'CMO Maharashtra', 'id': '2597666894'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'AmitShahOffice', 'name': 'Office of Amit Shah', 'id': '4306715188'}, {'screen_name': 'MoRD_GOI', 'name': 'Ministry of Rural Development, Government of India', 'id': '944168331279339523'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494506119770738688,1494216390311804928,2022-02-18 08:26:40 IST,2022-02-18,08:26:40,+0530,1411371022901645312,ravindr12588851,WITH INDIA,,"@myogiadityanath ""      J A I     B J P       """,en,[],[],[],0,0,1,[],[],https://twitter.com/Ravindr12588851/status/1494506119770738688,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494506090590982144,1494240443860930560,2022-02-18 08:26:33 IST,2022-02-18,08:26:33,+0530,1315311550161473536,rajesht97607463,Rajesh tyagi,,@myogiadityanath Congratulations in advance for the next oath of chief minister of uttar pradesh.pranam Maharaj je.,en,[],[],[],0,0,0,[],[],https://twitter.com/Rajesht97607463/status/1494506090590982144,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494505772209766400,1492712250636832773,2022-02-18 08:25:17 IST,2022-02-18,08:25:17,+0530,1442446471148625925,saikats71628850,Saikat Sarkar 🏳️‍🌈🇮🇳,,@Kirandevijoshi @myogiadityanath Parents really don't care about their children these days smh,en,[],[],[],0,1,1,[],[],https://twitter.com/SaikatS71628850/status/1494505772209766400,False,,0,,,,,,,,"[{'screen_name': 'Kirandevijoshi', 'name': 'Kirandevjoshi', 'id': '1466432038815342600'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494505674104971268,1494174530604244993,2022-02-18 08:24:53 IST,2022-02-18,08:24:53,+0530,1492866839835148292,rbsingh86930055,Rb Singh,,@aajtak @myogiadityanath @anjanaomkashyap justice for bapu ji,en,[],[],[],0,0,0,[],[],https://twitter.com/RbSingh86930055/status/1494505674104971268,False,,0,,,,,,,,"[{'screen_name': 'aajtak', 'name': 'AajTak', 'id': '42606652'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'anjanaomkashyap', 'name': 'Anjana Om Kashyap', 'id': '101215084'}]",,,,
1494505580278411267,1492712250636832773,2022-02-18 08:24:31 IST,2022-02-18,08:24:31,+0530,1442446471148625925,saikats71628850,Saikat Sarkar 🏳️‍🌈🇮🇳,,@RealMad43514486 @Kirandevijoshi @myogiadityanath You should get your mind off politics and you will live a better life that way like seriously a dedicated bjp hate account wow 😭😭,en,[],[],[],0,0,0,[],[],https://twitter.com/SaikatS71628850/status/1494505580278411267,False,,0,,,,,,,,"[{'screen_name': 'RealMad43514486', 'name': 'MASTER 7', 'id': '1480822282083778560'}, {'screen_name': 'Kirandevijoshi', 'name': 'Kirandevjoshi', 'id': '1466432038815342600'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494505283170684928,1494505283170684928,2022-02-18 08:23:20 IST,2022-02-18,08:23:20,+0530,1445065531455770625,brajeshsinghbjp,बृजेश सिंह सिसौदिया‼️गर्व से कहो हम हिन्दू है...🚩,,🛑Does anyone remember Franko Mullakkal's case  🛑How did he got bail in almost similar case of Sant Shri Asharamji Bapu !!  🛑Though no evidence was found against Bapuji. #WhySoBiased treatment by judiciary ‼️  Nation demands Justice For #Bapuji @myogiadityanath @narendramodi  https://t.co/MThNvRrknm,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}]",[],['https://pbs.twimg.com/media/FL2Mhe7aQAEaY04.jpg'],1,5,6,"['whysobiased', 'bapuji']",[],https://twitter.com/BrajeshSinghBJP/status/1494505283170684928,False,,1,https://pbs.twimg.com/media/FL2Mhe7aQAEaY04.jpg,,,,,,,[],,,,
1494505259859058688,1491436577947815936,2022-02-18 08:23:15 IST,2022-02-18,08:23:15,+0530,75183568,manukumar_v,Manu Kumar,,"@manoj4justice @BJP4UP @myogiadityanath I am born brought up malayali, who studied outside kerala, working outside kerala.  kerala is not a benchmark no 1.  Without affiliations to any party, whatever seen is not made by any state govts.  Inherited from Travancore Kochi kingdoms.  Progress is lost due to communism.",en,[],[],[],1,0,0,[],[],https://twitter.com/manukumar_v/status/1494505259859058688,False,,0,,,,,,,,"[{'screen_name': 'manoj4justice', 'name': 'Dr MANOJKUMAR', 'id': '744126932250411008'}, {'screen_name': 'BJP4UP', 'name': 'BJP Uttar Pradesh', 'id': '2220938808'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494505207991988235,1493994041394200576,2022-02-18 08:23:02 IST,2022-02-18,08:23:02,+0530,1411371022901645312,ravindr12588851,WITH INDIA,,"@myogiadityanath ""     J A I    B J P      """,en,[],[],[],0,0,0,[],[],https://twitter.com/Ravindr12588851/status/1494505207991988235,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494505112269516801,1494240443860930560,2022-02-18 08:22:39 IST,2022-02-18,08:22:39,+0530,1427916709260759041,klb04896179,"5th Floor, Serena Hotel",,@myogiadityanath It's interesting that Yogi js not tweeting videos but photos.,en,[],[],[],0,0,0,[],[],https://twitter.com/KLB04896179/status/1494505112269516801,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494504938583445509,1492712250636832773,2022-02-18 08:21:58 IST,2022-02-18,08:21:58,+0530,1442446471148625925,saikats71628850,Saikat Sarkar 🏳️‍🌈🇮🇳,,"@MalekaKauser @VnsRohitkumar @myogiadityanath Sarkari schools aren't English medium, and if you want your job opportunities to be plentiful in india, your English needs to be immaculate",en,[],[],[],0,0,0,[],[],https://twitter.com/SaikatS71628850/status/1494504938583445509,False,,0,,,,,,,,"[{'screen_name': 'MalekaKauser', 'name': 'Maleka Kauser', 'id': '1471699482978836481'}, {'screen_name': 'VnsRohitkumar', 'name': 'rohit', 'id': '2915510976'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494504782052003843,1494174220384751617,2022-02-18 08:21:21 IST,2022-02-18,08:21:21,+0530,1273903614776360960,dalit_ek,Ek Ambedkarwadi,,@Profdilipmandal @laluprasadrjd @myogiadityanath Caste matters. Euresian ho to sab allowed hai 🤣,en,[],[],[],0,0,0,[],[],https://twitter.com/dalit_ek/status/1494504782052003843,False,,0,,,,,,,,"[{'screen_name': 'Profdilipmandal', 'name': 'Dilip Mandal', 'id': '37365807'}, {'screen_name': 'laluprasadrjd', 'name': 'Lalu Prasad Yadav', 'id': '786958314'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494504667535278084,1494502177142108160,2022-02-18 08:20:53 IST,2022-02-18,08:20:53,+0530,1353751088600498176,arund70254911,ArunD,,"@myogiadityanath Yogi ji, Rana Ayub jaise Rakth Beej ko bhi punishment milni chahiye as per the Law of the Land. Why is she not in jail and why are we allowing such people to roam around freely.",en,[],[],[],0,0,1,[],[],https://twitter.com/ArunD70254911/status/1494504667535278084,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494504367294062595,1494284997724827649,2022-02-18 08:19:42 IST,2022-02-18,08:19:42,+0530,115356234,maskirovkaaaa,Singh in the North,,@NishantTyagi_ @myogiadityanath @BJP4UP @yadavakhilesh @TwitterMedia @TwitterIndia @Twitter how can such blatantly fake &amp; edited videos be allowed to shared on your platform? @TwitterSafety kindly take this down,en,"[{'screen_name': 'twitterindia', 'name': 'twitter india', 'id': '103770785'}, {'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}, {'screen_name': 'twittersafety', 'name': 'twitter safety', 'id': '95731075'}]",[],[],0,0,0,[],[],https://twitter.com/Maskirovkaaaa/status/1494504367294062595,False,,0,,,,,,,,"[{'screen_name': 'NishantTyagi_', 'name': 'Nishant Tyagi', 'id': '1229464588011196418'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'BJP4UP', 'name': 'BJP Uttar Pradesh', 'id': '2220938808'}, {'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': '57948579'}]",,,,
1494504196334587905,1494504196334587905,2022-02-18 08:19:01 IST,2022-02-18,08:19:01,+0530,68347370,hindufirewall,DharmYoddha🇮🇳,,@vineetjaintimes This is an art. Channi and his Boss insulted UP and Bihar. Your hatred in chief spun it like this.  This is sick. @myogiadityanath @nsitharaman please take some action.,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'nsitharaman', 'name': 'nirmala sitharaman', 'id': '58243368'}]",[],[],0,0,0,[],[],https://twitter.com/hindufirewall/status/1494504196334587905,False,https://twitter.com/CartoonistSan/status/1494502526707662854,0,,,,,,,,[],,,,
1494504138281218049,1494502379039125505,2022-02-18 08:18:47 IST,2022-02-18,08:18:47,+0530,1410503129255202818,proudpunjabi_,Proud Punjabi,,@myogiadityanath Jai Hind,en,[],[],[],0,0,4,[],[],https://twitter.com/ProudPunjabi_/status/1494504138281218049,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494503982865125379,1494198873597698049,2022-02-18 08:18:10 IST,2022-02-18,08:18:10,+0530,838006430846308353,karthick_pandia,Karthick Pandian🇮🇳,,"@aphronima @RAJAGOPALAN1951 @myogiadityanath @NSEIndia @sushilkedia @palakshahjourno Maybe they own some officials,who knows.பணம் பாதாளம் பாயும்.",en,[],[],[],0,0,0,[],[],https://twitter.com/karthick_pandia/status/1494503982865125379,False,,0,,,,,,,,"[{'screen_name': 'aphronima', 'name': 'Krishnarpanam', 'id': '100821818'}, {'screen_name': 'RAJAGOPALAN1951', 'name': 'R. RAJAGOPALAN', 'id': '66695578'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'NSEIndia', 'name': 'NSEIndia', 'id': '1264132357'}, {'screen_name': 'sushilkedia', 'name': 'Sushil Kedia', 'id': '84584464'}, {'screen_name': 'palakshahjourno', 'name': 'Palak Shah', 'id': '588371838'}]",,,,
1494503926556954625,1494503926556954625,2022-02-18 08:17:57 IST,2022-02-18,08:17:57,+0530,2154547153,absoluteindnews,Absolute India,,Yogi govt withdraws notice to anti-CAA protesters   https://t.co/eePrBLY457 @myogiadityanath @BJP4UP @UPGovt #CAA #news  https://t.co/UJkWAkYRvL,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'bjp4up', 'name': 'bjp uttar pradesh', 'id': '2220938808'}, {'screen_name': 'upgovt', 'name': 'government of up', 'id': '2588841246'}]",['https://www.absoluteindianews.com/main-slide/yogi-govt-withdraws-notice-to-anti-caa-protesters/'],['https://pbs.twimg.com/media/FL2LYHjacAI9G0w.jpg'],0,0,0,"['caa', 'news']",[],https://twitter.com/AbsoluteIndNews/status/1494503926556954625,False,,1,https://pbs.twimg.com/media/FL2LYHjacAI9G0w.jpg,,,,,,,[],,,,
1494503814422044675,1494502379039125505,2022-02-18 08:17:30 IST,2022-02-18,08:17:30,+0530,1483327221171433478,vijayra72426926,Vijay Raghav,,@myogiadityanath Jay Hind,en,[],[],[],0,0,4,[],[],https://twitter.com/VijayRa72426926/status/1494503814422044675,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494503770809454594,1494347395844702209,2022-02-18 08:17:20 IST,2022-02-18,08:17:20,+0530,168584284,dennisckurian,DENNIS KURIAN INC ✋,,@KT62779984 @myogiadityanath @minicnair @Trendsetting123 @mahuadey20 @judedavid21 @aayeff1 @DebkanchanMit @sambitswaraj @IchbinUjjaini @RevatiSharma15 @RahulGandhi @SushantBSinha @RajatSharmaLive @rkmarar9 @sardesairajdeep @ravishndtv @Pawankhera Ajay Bisht is gloating in a hatemongering space of his own.,en,[],[],[],0,1,3,[],[],https://twitter.com/dennisckurian/status/1494503770809454594,False,,0,,,,,,,,"[{'screen_name': 'KT62779984', 'name': 'KT', 'id': '1206742023635533826'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'minicnair', 'name': 'Mini Nair', 'id': '95875560'}, {'screen_name': 'Trendsetting123', 'name': 'Darryl', 'id': '2538055734'}, {'screen_name': 'mahuadey20', 'name': 'Mahua/ মহুয়া', 'id': '1019928958928764930'}, {'screen_name': 'judedavid21', 'name': 'Jude David', 'id': '3484088653'}, {'screen_name': 'aayeff1', 'name': 'aayeff', 'id': '2789449112'}, {'screen_name': 'DebkanchanMit', 'name': 'DK.', 'id': '1279285107933589504'}, {'screen_name': 'sambitswaraj', 'name': 'Sambit Patra', 'id': '1368737382'}, {'screen_name': 'IchbinUjjaini', 'name': 'Jaini /উজ্জয়িনী/ اجینی', 'id': '1596491418'}, {'screen_name': 'RevatiSharma15', 'name': 'Reva', 'id': '1427239480445001732'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}, {'screen_name': 'SushantBSinha', 'name': 'Sushant Sinha', 'id': '88199384'}, {'screen_name': 'RajatSharmaLive', 'name': 'Rajat Sharma', 'id': '122658025'}, {'screen_name': 'rkmarar9', 'name': 'Ramakrishnan K Marar', 'id': '2538970826'}, {'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'ravishndtv', 'name': 'ravish kumar', 'id': '47595335'}, {'screen_name': 'Pawankhera', 'name': 'Pawan Khera', 'id': '76134964'}]",,,,
1494503704434642945,1494502177142108160,2022-02-18 08:17:04 IST,2022-02-18,08:17:04,+0530,1356604639618162690,leep_ex,asif saheer,,@myogiadityanath is that Cow urine  your fresh water,en,[],[],[],0,0,1,[],[],https://twitter.com/leep_ex/status/1494503704434642945,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494503577624010754,1494501657052594176,2022-02-18 08:16:34 IST,2022-02-18,08:16:34,+0530,194476853,rohittiwari22,𝓡ohit tiwari,,@NATRAJSHETTY Sir up will vote for @myogiadityanath only . It’s nothing to do with @BJP4India or @narendramodi,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'bjp4india', 'name': 'bjp', 'id': '207809313'}, {'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}]",[],[],0,2,2,[],[],https://twitter.com/rohittiwari22/status/1494503577624010754,False,,0,,,,,,,,"[{'screen_name': 'NATRAJSHETTY', 'name': 'Natraj V Shetty', 'id': '75220730'}]",,,,
1494503492727488512,1494500777326690305,2022-02-18 08:16:13 IST,2022-02-18,08:16:13,+0530,485591499,emkaynair,Hithopadesh,,@myogiadityanath 🙏 we have to take care of our security forces for them to take care of us! 🙏,en,[],[],[],0,0,0,[],[],https://twitter.com/emkaynair/status/1494503492727488512,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494503281275531265,1494499370666192896,2022-02-18 08:15:23 IST,2022-02-18,08:15:23,+0530,1493243501525766144,simranvasuja,Simran Vasuja,,@myogiadityanath Ram ram 🙏,en,[],[],[],0,0,1,[],[],https://twitter.com/SimranVasuja/status/1494503281275531265,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494503277894914048,1494293561386278912,2022-02-18 08:15:22 IST,2022-02-18,08:15:22,+0530,65562050,pulakkk,Veteran Pulak Kanti,,@_garrywalia With 350 seat @myogiadityanath will win . All corrupt Goondas and Hindu Haters will be ousted from the state,en,"[{'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}]",[],[],0,0,0,[],[],https://twitter.com/pulakkk/status/1494503277894914048,False,,0,,,,,,,,"[{'screen_name': '_garrywalia', 'name': 'Gurpreet Garry Walia', 'id': '2937934140'}]",,,,
1494503273453158404,1494502177142108160,2022-02-18 08:15:21 IST,2022-02-18,08:15:21,+0530,312204708,sridhardps,SridharDPS,,@myogiadityanath Sir Hope @AmitShah &amp; @narendramodi take more responsibility in this election in large if not @BJP4India may lose in UP.   Lot of administration failures at your turn may impact lot on #UPElections.,en,"[{'screen_name': 'amitshah', 'name': 'amit shah', 'id': '1447949844'}, {'screen_name': 'narendramodi', 'name': 'narendra modi', 'id': '18839785'}, {'screen_name': 'bjp4india', 'name': 'bjp', 'id': '207809313'}]",[],[],0,0,3,['upelections'],[],https://twitter.com/SridharDPS/status/1494503273453158404,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502694626955268,1494502379039125505,2022-02-18 08:13:03 IST,2022-02-18,08:13:03,+0530,941513439544950784,gurjar_bihari,B L Gurjar,,@myogiadityanath Jai hind,en,[],[],[],0,0,5,[],[],https://twitter.com/gurjar_bihari/status/1494502694626955268,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502540750180353,1493805865878851586,2022-02-18 08:12:26 IST,2022-02-18,08:12:26,+0530,2563899071,jasonbalaga,Jason Balaga®,,@myogiadityanath @narendramodi Will see after election how many tweets come from this account,en,[],[],[],0,0,0,[],[],https://twitter.com/JasonBalaga/status/1494502540750180353,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
1494502483191746561,1494502177142108160,2022-02-18 08:12:13 IST,2022-02-18,08:12:13,+0530,1463840298279137281,sushmit14751940,"Modi, Yogi & Amit ji my Heart & Lord",,@myogiadityanath Yogi mean development   Vote for Yogi 2022✌,en,[],[],[],1,0,4,[],[],https://twitter.com/Sushmit14751940/status/1494502483191746561,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502467719286786,1493568752218439681,2022-02-18 08:12:09 IST,2022-02-18,08:12:09,+0530,1482266672837054474,archits89037187,ठाकुर अर्चित सिंह (शिवम भाई),,@ayadav9910 @kiran108kumar @myogiadityanath Hme lgta bjp ki relly me gye the...,en,[],[],[],0,1,1,[],[],https://twitter.com/ARCHITS89037187/status/1494502467719286786,False,,0,,,,,,,,"[{'screen_name': 'ayadav9910', 'name': 'अभिषेक यादव', 'id': '3703472893'}, {'screen_name': 'kiran108kumar', 'name': 'CHAKRI YADAV', 'id': '1434833307070468096'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502450510045187,1493989874810376192,2022-02-18 08:12:05 IST,2022-02-18,08:12:05,+0530,1457864216551903234,s86026693naseeb,Naseeb Singh,,@myogiadityanath Only BJP,en,[],[],[],0,0,0,[],[],https://twitter.com/S86026693Naseeb/status/1494502450510045187,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502243894108161,1494499370666192896,2022-02-18 08:11:16 IST,2022-02-18,08:11:16,+0530,4812474870,satyaswarupgon,satya swarup gon,,@BhavanUtreja @myogiadityanath Absolutely right Sant Shri Asharamji Bapu is completely innocent we demand Justice For Bapuji #WhySoBiased  https://t.co/FVDEatjUgY,en,[],[],['https://pbs.twimg.com/media/FL2J3UEVIAIPcZu.jpg'],0,0,2,['whysobiased'],[],https://twitter.com/satyaswarupgon/status/1494502243894108161,False,,1,https://pbs.twimg.com/media/FL2J3UEVIAIPcZu.jpg,,,,,,,"[{'screen_name': 'BhavanUtreja', 'name': 'Bhavan Utreja % भावन उतरेजा %', 'id': '1077138918024261634'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502145156354048,1494501943238361088,2022-02-18 08:10:52 IST,2022-02-18,08:10:52,+0530,1357004258130890754,lakshmanapras16,living for Modiji 24hours❤️❤️😍😍,,"@myogiadityanath I'm loving and living and thinking 24 hours and my heart full of prime minister Narendra Modiji and home minister Amit Shahji for hardwork and dedication to development of india.they are one of best human being. Modiji and Amit Shahji not only name,it an emotional love and happy.",en,[],[],[],0,0,1,[],[],https://twitter.com/lakshmanapras16/status/1494502145156354048,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494502136767336448,1494313765243957249,2022-02-18 08:10:50 IST,2022-02-18,08:10:50,+0530,78849727,swadeshsingh83,parody,,"@sky_phd @navikakumar @anjanaomkashyap @sudhirchaudhary and all others Journalists Grilling UP CM. What Hard hitting questions, where @myogiadityanath Ji had no Answers to !   Now that's Journalism, learn something from them @ravishndtv #magsaysay Award se kuch nahi hota 🙏",en,"[{'screen_name': 'anjanaomkashyap', 'name': 'anjana om kashyap', 'id': '101215084'}, {'screen_name': 'sudhirchaudhary', 'name': 'sudhir chaudhary', 'id': '75246346'}, {'screen_name': 'myogiadityanath', 'name': 'yogi adityanath', 'id': '3437532637'}, {'screen_name': 'ravishndtv', 'name': 'ravish kumar', 'id': '47595335'}]",[],[],0,0,2,['magsaysay'],[],https://twitter.com/swadeshsingh83/status/1494502136767336448,False,,0,,,,,,,,"[{'screen_name': 'sky_phd', 'name': 'Santosh Yadav, Ph.D.', 'id': '117673128'}]",,,,
1494501578526851073,1494240443860930560,2022-02-18 08:08:37 IST,2022-02-18,08:08:37,+0530,1445997071035625474,dhruvjhansi,𝐃𝐡𝐫𝐮𝐯 𝐏𝐚𝐧𝐜𝐡𝐚𝐥 𝐉𝐇𝐀𝐍𝐒𝐈,,@myogiadityanath 🙏🏻🙏🏻🙏🏻 ram ram 🙏🏻🙏🏻🙏🏻,en,[],[],[],0,0,0,[],[],https://twitter.com/dhruvjhansi/status/1494501578526851073,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494501345961058306,1494501266269306881,2022-02-18 08:07:42 IST,2022-02-18,08:07:42,+0530,1223801242461171712,deepuve37673452,deepu verma big junior star,,@myogiadityanath Jay ho,en,[],[],[],0,0,1,[],[],https://twitter.com/deepuve37673452/status/1494501345961058306,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494501220664315906,1494386023975251969,2022-02-18 08:07:12 IST,2022-02-18,08:07:12,+0530,1485208764823531522,rhythm_tunes,Rhythm,,@GajendraSurya13 @PMOIndia @DoPTGoI @myogiadityanath @_YogendraYadav EXACTLY!!! because they are reading our tweets but choose to ignore it deliberately.  #UPSCEXTRAATTEMPT,en,[],[],[],0,8,4,['upscextraattempt'],[],https://twitter.com/Rhythm_tunes/status/1494501220664315906,False,,0,,,,,,,,"[{'screen_name': 'GajendraSurya13', 'name': 'UPSC COVID ATTEMPT for all', 'id': '1041395144342159360'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'DoPTGoI', 'name': 'DoPT', 'id': '837248099613487104'}, {'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}, {'screen_name': '_YogendraYadav', 'name': 'Yogendra Yadav', 'id': '1317076194'}]",,,,
1494500961477611521,1494500777326690305,2022-02-18 08:06:10 IST,2022-02-18,08:06:10,+0530,1223801242461171712,deepuve37673452,deepu verma big junior star,,@myogiadityanath Jay ho,en,[],[],[],0,0,1,[],[],https://twitter.com/deepuve37673452/status/1494500961477611521,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494500938044043267,1494337839198515204,2022-02-18 08:06:04 IST,2022-02-18,08:06:04,+0530,1158324920725590016,munnuosman,Osman 1,,"@myogiadityanath Try your luck once again,",en,[],[],[],0,0,0,[],[],https://twitter.com/MunnuOsman/status/1494500938044043267,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
1494500873413672960,1494500388195942401,2022-02-18 08:05:49 IST,2022-02-18,08:05:49,+0530,1479128090446024715,pradeep91336308,pradeep saini,,@myogiadityanath Up me phir se bjp aayegi,en,[],[],[],0,0,1,[],[],https://twitter.com/pradeep91336308/status/1494500873413672960,False,,0,,,,,,,,"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': '3437532637'}]",,,,
