id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489750383052263426,1489750383052263426,2022-02-05 05:29:04 IST,2022-02-05,05:29:04,+0530,792246759502155776,vvvaire,Vaire🌊,,"ong sometimes i forget how beautiful the earth can be , unfortunate that covid and financial limitations get in the way of seeing it ,,",en,[],[],[],0,0,1,[],[],https://twitter.com/VVVaire/status/1489750383052263426,False,https://twitter.com/Rdjstuffimages/status/1489682671664082948,0,,,,,,,,[],,,,
1489750381982797830,1489682479468404737,2022-02-05 05:29:03 IST,2022-02-05,05:29:03,+0530,793783907070140418,igglevids,Evgeni Crosby,,"@BretWeinstein @karlbykarlsmith @coldxman Over 200,000 people under 65 have died of COVID in the US. Lots of people in their 50s and 60s have died because they underestimated their risk from COVID, as you do here.",en,[],[],[],1,0,8,[],[],https://twitter.com/igglevids/status/1489750381982797830,False,,0,,,,,,,,"[{'screen_name': 'BretWeinstein', 'name': 'Bret Weinstein', 'id': '78683448'}, {'screen_name': 'karlbykarlsmith', 'name': 'Karl Smith', 'id': '2964539431'}, {'screen_name': 'coldxman', 'name': 'Coleman Hughes', 'id': '88315048'}]",,,,
1489750378790985729,1489659761658417160,2022-02-05 05:29:03 IST,2022-02-05,05:29:03,+0530,1276051891454173184,israeldelcampo,Thot;Me,,@garethicke @MailOnline Everyone knows that the only thing people believe in is selected in relation to the one infinite creator CoVid-19 not well documented scientific studies . . . It’s difficult to argue with complacency or with accepted heard mentality . . .  https://t.co/xbAIYbxqzm,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FKyoEYiXoAY7_35.jpg'],0,0,0,[],[],https://twitter.com/IsraelDelcampo/status/1489750378790985729,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKyoEYiXoAY7_35.jpg,,,,,,,"[{'screen_name': 'garethicke', 'name': 'Gareth Icke 🇵🇸', 'id': '34236531'}, {'screen_name': 'MailOnline', 'name': 'Daily Mail Online', 'id': '15438913'}]",,,,
1489750373116088326,1489750373116088326,2022-02-05 05:29:01 IST,2022-02-05,05:29:01,+0530,1433301621308538881,cryptom62753170,crypto media Today,,"A new milestone for Bitcoin, COVID hits conference, Buterin’s DOGE payday  https://t.co/FEBCdY6nCt  https://t.co/M8DrEpnIrs",en,[],['https://cryptomediatoday.com/a-new-milestone-for-bitcoin-covid-hits-conference-buterins-doge-payday/'],['https://pbs.twimg.com/media/FKyoEZhXEAMDsS-.jpg'],0,0,0,[],[],https://twitter.com/cryptom62753170/status/1489750373116088326,False,,1,https://pbs.twimg.com/media/FKyoEZhXEAMDsS-.jpg,,,,,,,[],,,,
1489750372873043968,1489750372873043968,2022-02-05 05:29:01 IST,2022-02-05,05:29:01,+0530,1369819395225055234,aragon_44,Aragon,,This is because they injected themselves with covid spike proteins and it takes around two weeks for your body to create a viral load so your immune system can fight it...the tests are picking up on that viral load your cells are now creating thanks to the jab.,en,[],[],[],0,0,0,[],[],https://twitter.com/Aragon_44/status/1489750372873043968,False,https://twitter.com/SydneyLWatson/status/1489411639644409859,0,,,,,,,,[],,,,
1489750372851888130,1489749377975529472,2022-02-05 05:29:01 IST,2022-02-05,05:29:01,+0530,604586168,thecitytroll,The Troll,,@JackONeil9 even if it's real Covid's 15 day lockdown to flatten the curve caused 12 Million to loose their jobs.  Even they are claiming only 6.6 Million have gotten jobs since.....,en,[],[],[],0,0,1,[],[],https://twitter.com/TheCityTroll/status/1489750372851888130,False,,0,,,,,,,,"[{'screen_name': 'JackONeil9', 'name': ""Jack O'Neil"", 'id': '842637848'}]",,,,
1489750370092036096,1488074577309626369,2022-02-05 05:29:01 IST,2022-02-05,05:29:01,+0530,823180606867521537,lo_19xx,Lo,,"@AlThomp @mwadewalker @TechMams1 @ElbowPuncher @FoxNews Did you read the actually study? Covid like illness was included and signs and symptoms included vomiting,diarrhea, fever, cough ect, pnemonia or respiratory failure. Everyone with this ICD code when discharge was counted as covid.",en,[],[],[],0,0,0,[],[],https://twitter.com/lo_19xx/status/1489750370092036096,False,,0,,,,,,,,"[{'screen_name': 'AlThomp', 'name': 'Al Thompson', 'id': '62820981'}, {'screen_name': 'mwadewalker', 'name': 'Richardson Walker', 'id': '1486129267121405952'}, {'screen_name': 'TechMams1', 'name': 'TechMams', 'id': '720000651229536258'}, {'screen_name': 'ElbowPuncher', 'name': 'Fix Yo Face', 'id': '55659197'}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
1489750369106333698,1489750369106333698,2022-02-05 05:29:00 IST,2022-02-05,05:29:00,+0530,1484986212561600519,tarajagen143,Tara Agen,, https://t.co/HqaQtKdZQo  I expanded my first collection on #OpenSeaNFT to include so many of my lake and nature digital sketches that I started in March 2020/start of COVID. #enjoy #digitalart #nft #nfts #openseaart,en,[],['https://opensea.io/collection/tarajagen-collection'],[],1,0,7,"['openseanft', 'enjoy', 'digitalart', 'nft', 'nfts', 'openseaart']",[],https://twitter.com/TaraJAgen143/status/1489750369106333698,False,,0,,,,,,,,[],,,,
1489750368502304769,1489750368502304769,2022-02-05 05:29:00 IST,2022-02-05,05:29:00,+0530,1288991300314857472,__gocrazykj,KJ™️♈️,,Covid test came back negative af 💪🏽,en,[],[],[],0,0,0,[],[],https://twitter.com/__gocrazykj/status/1489750368502304769,False,,0,,,,,,,,[],,,,
1489750368347357184,1489750368347357184,2022-02-05 05:29:00 IST,2022-02-05,05:29:00,+0530,883023952553160704,yeahraeee,Yaya👩🏽‍🎤,,Bra😭😭😭 fr I haven’t heard ab covid in so long,en,[],[],[],0,0,0,[],[],https://twitter.com/yeahraeee/status/1489750368347357184,False,https://twitter.com/TierraaaMariee/status/1489704351815897095,0,,,,,,,,[],,,,
1489750367608791043,1489750367608791043,2022-02-05 05:29:00 IST,2022-02-05,05:29:00,+0530,604033097,genlighttech,Guennadi Glinsky,,On the state of COVID in UK. Thread by @chrischirp on Thread Reader App  https://t.co/DnoBS0kO5A,en,"[{'screen_name': 'chrischirp', 'name': 'prof. christina pagel', 'id': '84035041'}]",['https://threadreaderapp.com/thread/1489652681530490880.html'],[],0,1,1,[],[],https://twitter.com/GenLightTech/status/1489750367608791043,False,,0,,,,,,,,[],,,,
1489750366413598727,1489747862112112643,2022-02-05 05:29:00 IST,2022-02-05,05:29:00,+0530,38975663,quinnnorton,Quinn Norton,,So this is the Economist's data on excess death (not just Covid-19 at home) but honestly it's going to take to tease out the real numbers.  https://t.co/jGecC2kW28,en,[],[],['https://pbs.twimg.com/media/FKyoDSYXIAEKVEK.jpg'],1,1,3,[],[],https://twitter.com/quinnnorton/status/1489750366413598727,False,,1,https://pbs.twimg.com/media/FKyoDSYXIAEKVEK.jpg,,,,,,,[],,,,
1489750365130018816,1489750365130018816,2022-02-05 05:28:59 IST,2022-02-05,05:28:59,+0530,1489542081550848005,eileengucpcno1,Eileen Gu CPC Delta Force Wumao Account,,"I do! It's fun not having covid and living in a country where they actually care about their citizen's well being! Also, high speed rail is super cool, have you seen the streets of Shenzhen? Totally not possible in a shithole city like New York.",en,[],[],[],0,2,4,[],[],https://twitter.com/EileenGuCPCNo1/status/1489750365130018816,False,https://twitter.com/mriverlife/status/1489047863002865667,0,,,,,,,,[],,,,
1489750364853317633,1489593153380397058,2022-02-05 05:28:59 IST,2022-02-05,05:28:59,+0530,799424772413259776,jklmski56,John walsh,,@jimsciutto Breaking: 900k covid deaths!,en,[],[],[],0,0,0,[],[],https://twitter.com/Jklmski56/status/1489750364853317633,False,,0,,,,,,,,"[{'screen_name': 'jimsciutto', 'name': 'Jim Sciutto', 'id': '22129280'}]",,,,
1489750364832374791,1489750364832374791,2022-02-05 05:28:59 IST,2022-02-05,05:28:59,+0530,1325831453373059072,latestswatch,LA COVID Test Watch,,"COVID test available day after tomorrow at CVS (6840 Lincoln Avenue, Riverside, CA 92506) at 11:20AM 11:30AM 11:40AM 11:50AM 12:10PM 12:20PM 12:30PM 12:40PM 02:10PM 02:40PM 02:50PM 03:10PM 03:20PM :  https://t.co/mFPI8pFvLN",en,[],['https://tinyurl.com/COVID-testing-easy'],[],0,0,0,[],[],https://twitter.com/LATestsWatch/status/1489750364832374791,False,,0,,,,,,,,[],,,,
1489750362483474437,1489750362483474437,2022-02-05 05:28:59 IST,2022-02-05,05:28:59,+0530,18999809,cbccalgary,CBC Calgary,,COVID-19 hospitalizations steady as Alberta reports 26 new deaths  https://t.co/73eLEHstAz,en,[],['https://www.cbc.ca/news/canada/edmonton/covid-19-hospitalizations-steady-as-alberta-reports-26-new-deaths-1.6340394?cmp=rss'],[],2,1,2,[],[],https://twitter.com/CBCCalgary/status/1489750362483474437,False,,0,,,,,,,,[],,,,
1489750359002255363,1489750359002255363,2022-02-05 05:28:58 IST,2022-02-05,05:28:58,+0530,11957202,jimski,𝕁𝕚𝕞𝕤𝕜𝕚 🩸+🖐=🐘,,I have just learned that even my* dogs have had a COVID shot  *I lay no claim to the animals who live in “my” house,en,[],[],[],0,0,0,[],[],https://twitter.com/Jimski/status/1489750359002255363,False,,0,,,,,,,,[],,,,
1489750358930993152,1489750358930993152,2022-02-05 05:28:58 IST,2022-02-05,05:28:58,+0530,2189609887,jerr_rrej,Jerr 🇺🇸,,The Canadian Trucker protest is one of the most heartwarming things I have seen since this covid tyranny began a few years back.  Bless them all.  🇨🇦,en,[],[],[],2,6,39,[],[],https://twitter.com/jerr_rrej/status/1489750358930993152,False,,0,,,,,,,,[],,,,
1489750358163398657,1489750358163398657,2022-02-05 05:28:58 IST,2022-02-05,05:28:58,+0530,4890835994,crankitupcoogs,UHBooster,,"Covid Deaths: mid-December 2020 - 300,000 mid-June 2021 - 600,000 October 1st 2021 - 700,000 December 14th 2021 - 800,000 February 1st 2022 - 900,000 But no cause for alarm.  https://t.co/7e7a3xc321",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FKyoDWPXwAUfbOZ.jpg'],0,0,1,[],[],https://twitter.com/CrankItUpCoogs/status/1489750358163398657,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKyoDWPXwAUfbOZ.jpg,,,,,,,[],,,,
1489750355235815425,1489748666617409542,2022-02-05 05:28:57 IST,2022-02-05,05:28:57,+0530,1370405656432414726,sidneyiumet,João,,@bexjuIes I can’t have covid AND an identity crisis at the same time not right now,en,[],[],[],0,0,0,[],[],https://twitter.com/sidneyIumet/status/1489750355235815425,False,,0,,,,,,,,"[{'screen_name': 'bexjuIes', 'name': 'taran 🍓', 'id': '1461122898261774337'}]",,,,
1489750353843486720,1489530269296369664,2022-02-05 05:28:57 IST,2022-02-05,05:28:57,+0530,1310700381786185728,pleiadiancolle1,Omicron is an anagram of Moronic,,@VictorianCHO Austrian Constitutional Court Demands Government Stop Lying About COVID  https://t.co/V0X6sH2qan,en,[],['https://ncc4cr.com/2022/02/04/austrian-constitutional-court-demands-government-stop-lying-about-covid/'],[],0,0,0,[],[],https://twitter.com/PleiadianColle1/status/1489750353843486720,False,,0,,,,,,,,"[{'screen_name': 'VictorianCHO', 'name': 'Chief Health Officer, Victoria', 'id': '1182090678999736321'}]",,,,
1489750351414706181,1489717407014965250,2022-02-05 05:28:56 IST,2022-02-05,05:28:56,+0530,1357409591215218688,lisa57442105,Lisa 🇺🇸,,@trapperjohn151 My daughter is really sick with covid right now too.  She had to be vaccinated for her job too.,en,[],[],[],0,0,0,[],[],https://twitter.com/Lisa57442105/status/1489750351414706181,False,,0,,,,,,,,"[{'screen_name': 'trapperjohn151', 'name': 'john gilbertson', 'id': '2324837918'}]",,,,
1489750346192674819,1489731590989172746,2022-02-05 05:28:55 IST,2022-02-05,05:28:55,+0530,1380455680910319620,aeggidu,Aeggidu,,@CYBR_nft can i get a wl pls sir? cant grind coz of covid 🥲😢,en,[],[],[],0,0,0,[],[],https://twitter.com/Aeggidu/status/1489750346192674819,False,,0,,,,,,,,"[{'screen_name': 'CYBR_nft', 'name': 'C.Y.B.R', 'id': '1484524580626653185'}]",,,,
1489750343743385605,1489744310648307713,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,219671721,iainphilpott,Iain Philpott,,"@supertanskiii Whether Covid or heating bills, it’s a direction and decision, despite all advice from science, that will lead to death, for parts of our country. That for me is #CorporateManslaughter. #JohnsonOut11",en,[],[],[],0,1,5,"['corporatemanslaughter', 'johnsonout11']",[],https://twitter.com/IainPhilpott/status/1489750343743385605,False,,0,,,,,,,,"[{'screen_name': 'supertanskiii', 'name': 'Super Tanskiii', 'id': '2732180892'}]",,,,
1489750343630131208,1489750343630131208,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,782722014570217472,chairwheeler,Chair Ann Wheeler,,"The Wheeler Report is available and has a featured department, Virginia General Assembly visit, latest on COVID-19, information on next week's BOCS meetings, Black History Month in PWC, County news and happenings, school updates, and a County Kudo!  https://t.co/fyRnuTujsA",en,[],['https://www.chairwheeler.com/the-wheeler-report'],[],0,0,0,[],[],https://twitter.com/ChairWheeler/status/1489750343630131208,False,,0,,,,,,,,[],,,,
1489750343441272833,1489582836768198658,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,1357082478113079302,qquantity2,TruthSeeker,,@ISEEKTHETRUTH4 @sales_broadway Why do you think Fauci told people to double mask I believe he was telling us most of what we see are people in hyper realistic masks.  That is if they are CGI or Holograms.   The covid mask was a way to cover mask #1.  Technology is WAY more advanced than you thing.  https://t.co/18K3UnfnLe,en,[],[],"['https://pbs.twimg.com/media/FKynbIBUUAIMTax.jpg', 'https://pbs.twimg.com/media/FKynbIEVcAIuGDx.jpg']",2,6,14,[],[],https://twitter.com/QQuantity2/status/1489750343441272833,False,,1,https://pbs.twimg.com/media/FKynbIBUUAIMTax.jpg,,,,,,,"[{'screen_name': 'ISEEKTHETRUTH4', 'name': 'ISEEKTHETRUTH', 'id': '1361483954314960904'}, {'screen_name': 'sales_broadway', 'name': 'Joseph', 'id': '1014312247315886092'}]",,,,
1489750342074089473,1489750342074089473,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,21258217,globaledmonton,Global Edmonton,,Alberta records 26 more COVID-19 deaths  https://t.co/ytAZSBeLwp #COVIDab #COVID19ab #COVID19canada,en,[],['https://trib.al/Z0Tq96K'],[],1,1,1,"['covidab', 'covid19ab', 'covid19canada']",[],https://twitter.com/GlobalEdmonton/status/1489750342074089473,False,,0,,,,,,,,[],,,,
1489750341767815171,1489750341767815171,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,190103399,kmur2phy,MURPH,,Spoke His Mind: Shaquille O’Neal Says COVID-19 Vaccines Should Not Be Forced! -  https://t.co/F67XTvS2vI via @Worldstar #WSHH #WORLDSTAR,en,"[{'screen_name': 'worldstar', 'name': 'worldstarhiphop', 'id': '11912362'}]",['https://go.shr.lc/3Gv2DlH'],[],0,0,0,"['wshh', 'worldstar']",[],https://twitter.com/kmur2phy/status/1489750341767815171,False,,0,,,,,,,,[],,,,
1489750341205778439,1489660088440832003,2022-02-05 05:28:54 IST,2022-02-05,05:28:54,+0530,857555081071255552,stanlessrat,Kowalski Jan,,"@realGalecto @sorry_honey_ @cinziaberardi1 @PeterSweden7 No, they are making money forging covid passports. 30-50% of passports in Italy are forged. Cost-250 euro.",en,[],[],[],1,0,2,[],[],https://twitter.com/StanlessRat/status/1489750341205778439,False,,0,,,,,,,,"[{'screen_name': 'realGalecto', 'name': 'Galecto', 'id': '1461446432544759813'}, {'screen_name': 'sorry_honey_', 'name': 'Rena', 'id': '48493212'}, {'screen_name': 'cinziaberardi1', 'name': 'cinzia berardi', 'id': '609509895'}, {'screen_name': 'PeterSweden7', 'name': 'PeterSweden', 'id': '707231479047315456'}]",,,,
1489750340211810311,1489737299642494978,2022-02-05 05:28:53 IST,2022-02-05,05:28:53,+0530,1463936485267320843,shessbrokensoul,gabs is broken & loves S || (RETWEET📌),,@FIREPROOF_LALA OMG YES INDEED COVID SUCKS SO BAD I don't wish it uppon anyone (maybe s*mon BUT THAT'S NOT THE POINT),en,[],[],[],1,0,1,[],[],https://twitter.com/shessbrokensoul/status/1489750340211810311,False,,0,,,,,,,,"[{'screen_name': 'FIREPROOF_LALA', 'name': 'Hila !¡ Is ia for the day', 'id': '1364984981798457344'}]",,,,
1489750336432709633,1489428953970450433,2022-02-05 05:28:53 IST,2022-02-05,05:28:53,+0530,3233378307,kali4niag,Julie,,@DianaMishler1 @mkhammer We don’t know the long term effects of Covid.,en,[],[],[],0,0,0,[],[],https://twitter.com/Kali4niaG/status/1489750336432709633,False,,0,,,,,,,,"[{'screen_name': 'DianaMishler1', 'name': 'Diana Mishler', 'id': '732735896949121024'}, {'screen_name': 'mkhammer', 'name': 'Mary Katharine Ham', 'id': '4923811'}]",,,,
1489750335182749698,1488435323591868417,2022-02-05 05:28:52 IST,2022-02-05,05:28:52,+0530,974856393542062080,_ricci____,Ricci ricci,,@JeremyVineOn5 If vaccines for adults are working so well why should kids be forced vaccinated? What will be their reward? Miocarditis and pericarditis after COVID-19 vaccination: guidance for healthcare professionals  https://t.co/RpEpj5iQsC,en,[],['https://www.gov.uk/government/publications/myocarditis-and-pericarditis-after-covid-19-vaccination/myocarditis-and-pericarditis-after-covid-19-vaccination-guidance-for-healthcare-professionals'],[],0,0,0,[],[],https://twitter.com/_Ricci____/status/1489750335182749698,False,,0,,,,,,,,"[{'screen_name': 'JeremyVineOn5', 'name': 'Jeremy Vine On 5', 'id': '52360480'}]",,,,
1489750333366677509,1489750333366677509,2022-02-05 05:28:52 IST,2022-02-05,05:28:52,+0530,26347903,mcpecos,Mirco Pecorari,,Stop insane agenda. Covid mandate and green deal. Seriously stop now.,en,[],[],[],0,1,1,[],[],https://twitter.com/McPecos/status/1489750333366677509,False,,0,,,,,,,,[],,,,
1489750331961397253,1489749475010744320,2022-02-05 05:28:52 IST,2022-02-05,05:28:52,+0530,737189772,byua99,Bill T.,,@axios Do not support the brutal Chinese government by watching the Olympics. They commit genocide on their own minority populations and unleashed COVID on the world.,en,[],[],[],0,0,1,[],[],https://twitter.com/byua99/status/1489750331961397253,False,,0,,,,,,,,"[{'screen_name': 'axios', 'name': 'Axios', 'id': '800707492346925056'}]",,,,
1489750329931489285,1489750329931489285,2022-02-05 05:28:51 IST,2022-02-05,05:28:51,+0530,243529992,worldeconomics,World Economics,,"India's Business Confidence Index, the key ""animal spirits"" index, although still way behind pre Covid levels, is now clearly indicating recovery in economic activity. #SMI #India #Economy  https://t.co/B1Y8EdxVXs",en,[],['https://www.worldeconomics.com/SalesManagersIndex/India/India.aspx'],[],0,0,0,"['smi', 'india', 'economy']",[],https://twitter.com/WorldEconomics/status/1489750329931489285,False,,0,,,,,,,,[],,,,
1489750327251382285,1489740777076965376,2022-02-05 05:28:50 IST,2022-02-05,05:28:50,+0530,3311095554,yankeefans18,LockoutSzn,,"@libertybroad Weather or covid related, that’s insane",en,[],[],[],0,0,1,[],[],https://twitter.com/Yankeefans18/status/1489750327251382285,False,,0,,,,,,,,"[{'screen_name': 'libertybroad', 'name': 'Kennedy Edwards', 'id': '1046150377861783555'}]",,,,
1489750324718022657,1489750324718022657,2022-02-05 05:28:50 IST,2022-02-05,05:28:50,+0530,1325831453373059072,latestswatch,LA COVID Test Watch,,"COVID test available tomorrow at CVS (5117 Lakewood Boulevard, Lakewood, CA 90712) at 11:40AM 11:50AM 12:10PM 12:20PM 12:40PM 02:20PM 02:30PM 02:50PM 03:10PM 03:20PM 03:40PM 03:50PM :  https://t.co/mFPI8pFvLN",en,[],['https://tinyurl.com/COVID-testing-easy'],[],0,0,0,[],[],https://twitter.com/LATestsWatch/status/1489750324718022657,False,,0,,,,,,,,[],,,,
1489750324055261184,1489750324055261184,2022-02-05 05:28:50 IST,2022-02-05,05:28:50,+0530,29575908,emmyunwritten,Emmy Rivera,,My poor sister got COVID. Been dreading this moment since the pandemic hit because she’s a frontline worker (E.R. nurse) and has been put through the ringer for the past 2 years. I just pray her symptoms don’t progressively get worse.   Wear a damn mask and get vaccinated please.,en,[],[],[],3,0,2,[],[],https://twitter.com/EmmyUnwritten/status/1489750324055261184,False,,0,,,,,,,,[],,,,
1489750320255229952,1489690709355597828,2022-02-05 05:28:49 IST,2022-02-05,05:28:49,+0530,105288265,tarsielr67,Be kind ☺️,,"@brianlilley @ChrisNeverQuits The emotional, physical &amp; psychological welfare of people has reached crisis stage as a direct result of their unscientific modeling and extreme policies imposed by governments &amp; unelected public health officials under the guise of “Covid-19”Yet they haven’t proven a dame thing",en,[],[],[],0,0,0,[],[],https://twitter.com/tarsieLR67/status/1489750320255229952,False,,0,,,,,,,,"[{'screen_name': 'brianlilley', 'name': 'Brian Lilley', 'id': '23865085'}, {'screen_name': 'ChrisNeverQuits', 'name': 'Uacceptable Chris “fringe minority”', 'id': '12680732'}]",,,,
1489750319097647111,1489738210636873731,2022-02-05 05:28:48 IST,2022-02-05,05:28:48,+0530,1018124106,sillycracy,Nataliia | LTWT,,@happilyclumsy officially recovered from covid so quite good i think 😄 and yk this evening i began to feel that the emotional strain was going away a little and now i wonder like if the disease affected the emotional perception of the tour,en,[],[],[],1,0,1,[],[],https://twitter.com/sillycracy/status/1489750319097647111,False,,0,,,,,,,,"[{'screen_name': 'happilyclumsy', 'name': 'amber \U0001fa90✨', 'id': '1335978223025483779'}]",,,,
1489750318095163400,1489645928810221571,2022-02-05 05:28:48 IST,2022-02-05,05:28:48,+0530,31159047,montrealdesign,Bobby 🇨🇦,,"@dlrcarolyn @CassTheCook 1: You can't eradicate Covid .. the vaccines are NOT intended for that. 2: Everyone will get Omicron or some form of Covid, regardless .. 3: Do whatever you want w/ your body  #laCorona",en,[],[],[],0,0,0,['lacorona'],[],https://twitter.com/montrealdesign/status/1489750318095163400,False,,0,,,,,,,,"[{'screen_name': 'dlrcarolyn', 'name': 'carolyn', 'id': '265419095'}, {'screen_name': 'CassTheCook', 'name': '#blacklivesmatter', 'id': '876274993159688199'}]",,,,
1489750316023431170,1489750316023431170,2022-02-05 05:28:48 IST,2022-02-05,05:28:48,+0530,1488348990240268289,nostrasmartass,Nostra,,Covid-19; A well orchestrated &amp; harmonious symphony of bullshit conducted by globalists.   An ensemble of mercenaries from every corner of the globe &amp; representing every sphere of power &amp; influence have come together over decades to lullaby you into slavery or the big sleep.  https://t.co/5iVdWxf5z5,en,[],[],['https://pbs.twimg.com/media/FKyoA_vaIAAUuck.jpg'],0,0,7,[],[],https://twitter.com/Nostrasmartass/status/1489750316023431170,False,,1,https://pbs.twimg.com/media/FKyoA_vaIAAUuck.jpg,,,,,,,[],,,,
1489750314576011266,1489750314576011266,2022-02-05 05:28:47 IST,2022-02-05,05:28:47,+0530,37979369,askdrshane,Dr. Shane Perrault,,"What are You Doing for Fun (on Winter Stormy, COVID) Night?  https://t.co/uOE7EKK4jt",en,[],['https://twitter.com/i/broadcasts/1lDGLLQaXeqGm'],[],0,0,0,[],[],https://twitter.com/askdrshane/status/1489750314576011266,False,,0,,,,,,,,[],,,,
1489750314383253508,1489750314383253508,2022-02-05 05:28:47 IST,2022-02-05,05:28:47,+0530,1644734071,matthewfoldi,Matthew Foldi,,"For @MedillSchool @NorthwesternU, China’s genocide of its Muslim Uyghurs is below their line.   Northwestern, meanwhile, is a Covid police state itself.  https://t.co/MQhmYaVEMF",en,"[{'screen_name': 'medillschool', 'name': 'northwestern medill', 'id': '87229767'}, {'screen_name': 'northwesternu', 'name': 'northwestern', 'id': '33639255'}]",[],['https://pbs.twimg.com/media/FKyoAyOWUAY7FPi.jpg'],0,3,13,[],[],https://twitter.com/MatthewFoldi/status/1489750314383253508,False,https://twitter.com/aroundthehorn/status/1489724194564751363,1,https://pbs.twimg.com/media/FKyoAyOWUAY7FPi.jpg,,,,,,,[],,,,
1489750309610180611,1489750309610180611,2022-02-05 05:28:46 IST,2022-02-05,05:28:46,+0530,347041344,illuminati2626,🔺goyaboy1009👁️26🔺,,This newly discovered HIV variant is a cautionary tale for Covid-19   https://t.co/EDYQiUEBh7,en,[],['https://flip.it/bXPu6r'],[],0,0,0,[],[],https://twitter.com/Illuminati2626/status/1489750309610180611,False,,0,,,,,,,,[],,,,
1489750309169676288,1489264429757730822,2022-02-05 05:28:46 IST,2022-02-05,05:28:46,+0530,1008426956411555840,lindasartorelli,Linda Andersson Sartorelli,,@KittyKins16 Covid got me,en,[],[],[],1,0,0,[],[],https://twitter.com/LindaSartorelli/status/1489750309169676288,False,,0,,,,,,,,"[{'screen_name': 'KittyKins16', 'name': 'Kitty Kins', 'id': '1487153971261153284'}]",,,,
1489750307454308355,1489750307454308355,2022-02-05 05:28:46 IST,2022-02-05,05:28:46,+0530,1259167934330609664,investorclara11,Clara,,Bitcoin reverses ‘bear market’ at $53.5K as Pfizer gains on fresh panic over coronavirus ‘Nu’ variant  Bitcoin (BTC) stemmed some of its losses as Wall Street opened on Nov. 26 after concern over a new COVID-19 variant spark a global market sell-off.  https://t.co/yBu8tUlk7Y,en,[],[],['https://pbs.twimg.com/media/FKyoAkoWYAAijH6.jpg'],0,0,1,[],[],https://twitter.com/investorclara11/status/1489750307454308355,False,,1,https://pbs.twimg.com/media/FKyoAkoWYAAijH6.jpg,,,,,,,[],,,,
1489750306497994754,1489271787204616197,2022-02-05 05:28:45 IST,2022-02-05,05:28:45,+0530,1288967077685014528,patrick19845,Rebel Lee Jackson Forrest,,@Crupe29 @DaleJr @bobsaget The covid vaccine killed bob,en,[],[],[],0,0,0,[],[],https://twitter.com/Patrick19845/status/1489750306497994754,False,,0,,,,,,,,"[{'screen_name': 'Crupe29', 'name': 'Chris Rupe🏁🏆😎☝️🧢🍾', 'id': '139428342'}, {'screen_name': 'DaleJr', 'name': 'Dale Earnhardt Jr.', 'id': '18132032'}, {'screen_name': 'bobsaget', 'name': 'bob saget', 'id': '38536306'}]",,,,
1489750301804351489,1489742957687099393,2022-02-05 05:28:44 IST,2022-02-05,05:28:44,+0530,1362547950484742148,jeffturneryvr,Jeff Turner,,@richardzussman Could Bonnie indicate how many of the deaths were because of covid vs with covid? Is an important distinction given everyone and their asymptomatic dog has omicron. Given that generally omicron produces milder symptoms the higher deaths than delta seem suspect to me,en,[],[],[],2,0,3,[],[],https://twitter.com/JeffTurnerYVR/status/1489750301804351489,False,,0,,,,,,,,"[{'screen_name': 'richardzussman', 'name': 'Richard Zussman', 'id': '19604599'}]",,,,
1489750297782145024,1489750297782145024,2022-02-05 05:28:43 IST,2022-02-05,05:28:43,+0530,1462557667885568008,aminamoonn,Amina,,"not wordle, just the decline of mental health in covid  🟨⬛⬛⬛⬛ ⬛🟨⬛⬛⬛ ⬛⬛🟨⬛⬛ ⬛⬛⬛🟨⬛ ⬛⬛⬛⬛🟩 ⬛⬛⬛⬛🟩",en,[],[],[],0,0,0,[],[],https://twitter.com/aminamoonn/status/1489750297782145024,False,,0,,,,,,,,[],,,,
1489750295848505344,1488613249335451650,2022-02-05 05:28:43 IST,2022-02-05,05:28:43,+0530,1458425406797729804,boscheyes,Rrrrr,,@Miss_Trisha_USA @KOINNews In the same way not everyone makes antibodies after a Covid infection. Immune systems aren’t black and white.,en,[],[],[],2,0,0,[],[],https://twitter.com/BoschEyes/status/1489750295848505344,False,,0,,,,,,,,"[{'screen_name': 'Miss_Trisha_USA', 'name': 'Trisha', 'id': '1150243514535444481'}, {'screen_name': 'KOINNews', 'name': 'KOIN News', 'id': '18228178'}]",,,,
